timestamp,symbol,open,high,low,close,trades,volume,vwap,lastSize,turnover,homeNotional,foreignNotional
2020-05-31 01:47:00+00:00,XBTUSD,9407.0,9407.0,9406.5,9407.0,11,3013,9407.3377,11.0,32028192,0.32028192,3013.0
2020-05-31 01:48:00+00:00,XBTUSD,9407.0,9414.0,9406.5,9414.0,54,8391,9408.2228,106.0,89188695,0.8918869500000002,8391.0
2020-05-31 01:49:00+00:00,XBTUSD,9414.0,9413.0,9407.5,9413.0,8,229,9409.108,28.0,2433903,0.02433903,229.0
2020-05-31 01:50:00+00:00,XBTUSD,9413.0,9412.5,9412.5,9412.5,1,2,9412.5,2.0,21248,0.00021248,2.0
2020-05-31 01:51:00+00:00,XBTUSD,9412.5,9412.5,9412.0,9412.5,22,1970,9412.6506,1.0,20930374,0.20930374,1970.0
2020-05-31 01:52:00+00:00,XBTUSD,9412.5,9412.0,9411.5,9412.0,19,2720,9412.0,2.0,28900000,0.28900000000000003,2720.0
2020-05-31 01:53:00+00:00,XBTUSD,9412.0,9412.0,9411.0,9411.0,13,18597,9411.7647,13.0,197593201,1.97593201,18597.0
2020-05-31 01:54:00+00:00,XBTUSD,9411.0,9411.5,9411.0,9411.5,5,263,9411.7647,1.0,2794627,0.02794627,263.0
2020-05-31 01:55:00+00:00,XBTUSD,9411.5,9411.5,9411.0,9411.5,14,508,9411.7647,8.0,5397998,0.05397998,508.0
2020-05-31 01:56:00+00:00,XBTUSD,9411.5,9411.0,9411.0,9411.0,1,2,9411.0,2.0,21252,0.00021252,2.0
2020-05-31 01:57:00+00:00,XBTUSD,9411.0,9411.5,9410.0,9410.0,16,1040,9410.879,28.0,11051212,0.11051212,1040.0
2020-05-31 01:58:00+00:00,XBTUSD,9410.0,9410.5,9410.0,9410.5,8,360,9410.879,179.0,3825541,0.03825541,360.0
2020-05-31 02:00:00+00:00,XBTUSD,9413.5,9413.5,9413.0,9413.0,16,841,9413.5367,5.0,8934450,0.08934450000000001,841.0
2020-05-31 02:01:00+00:00,XBTUSD,9413.0,9413.5,9413.0,9413.0,13,898,9413.5367,357.0,9539813,0.09539813,898.0
2020-05-31 02:02:00+00:00,XBTUSD,9413.0,9413.5,9411.0,9411.0,36,2661,9412.6506,28.0,28271727,0.28271727,2661.0
2020-05-31 02:03:00+00:00,XBTUSD,9411.0,9411.0,9400.0,9400.0,58,9587,9405.5681,2.0,101934387,1.01934387,9587.0
2020-05-31 02:04:00+00:00,XBTUSD,9400.0,9400.0,9398.0,9398.0,47,6817,9399.3796,39.0,72530510,0.7253051000000001,6817.0
2020-05-31 02:05:00+00:00,XBTUSD,9398.0,9398.0,9395.0,9395.5,22,5660,9396.7299,3091.0,60238240,0.6023824000000001,5660.0
2020-05-31 02:06:00+00:00,XBTUSD,9395.5,9395.0,9393.5,9393.5,26,3527,9394.9643,28.0,37544404,0.37544404,3527.0
2020-05-31 02:07:00+00:00,XBTUSD,9393.5,9393.5,9393.5,9393.5,4,72,9393.0,22.0,766512,0.007665119999999998,72.0
2020-05-31 02:08:00+00:00,XBTUSD,9393.5,9393.5,9381.0,9381.0,68,9313,9392.3171,5.0,99159302,0.9915930199999998,9313.0
2020-05-31 02:09:00+00:00,XBTUSD,9381.0,9381.0,9381.0,9381.0,6,40,9381.0,5.0,426400,0.004264,40.0
2020-05-31 02:10:00+00:00,XBTUSD,9381.0,9381.0,9379.0,9379.0,27,3239,9380.863,25.0,34530786,0.34530786,3239.0
2020-05-31 02:11:00+00:00,XBTUSD,9379.0,9379.0,9375.0,9375.0,33,5879,9376.4651,48.0,62700217,0.62700217,5879.0
2020-05-31 02:12:00+00:00,XBTUSD,9375.0,9375.0,9375.0,9375.0,13,3610,9374.5,434.0,38507870,0.3850787000000001,3610.0
2020-05-31 02:13:00+00:00,XBTUSD,9375.0,9375.0,9372.5,9373.0,85,9163,9373.8283,1.0,97754377,0.97754377,9163.0
2020-05-31 02:14:00+00:00,XBTUSD,9373.0,9372.5,9372.0,9372.0,24,3085,9372.0,24.0,32916950,0.32916949999999995,3085.0
2020-05-31 02:15:00+00:00,XBTUSD,9372.0,9372.0,9371.5,9372.0,3,3479,9372.0712,10.0,37120932,0.37120932,3479.0
2020-05-31 02:16:00+00:00,XBTUSD,9372.0,9372.0,9368.0,9368.0,66,6890,9370.3148,24.0,73534328,0.7353432799999998,6890.0
2020-05-31 02:17:00+00:00,XBTUSD,9368.0,9368.0,9352.5,9352.5,66,18510,9356.2874,47.0,197834891,1.97834891,18510.0
2020-05-31 02:18:00+00:00,XBTUSD,9352.5,9416.0,9347.0,9383.5,172,112070,9378.2238,100.0,1195014140,11.9501414,112070.0
2020-05-31 02:19:00+00:00,XBTUSD,9383.5,9518.0,9382.0,9513.0,307,267851,9442.8706,100.0,2836668858,28.36668858,267851.0
2020-05-31 02:20:00+00:00,XBTUSD,9513.0,9513.5,9512.0,9512.5,22,7494,9513.8426,20.0,78776604,0.7877660400000001,7494.0
2020-05-31 02:21:00+00:00,XBTUSD,9512.5,9512.0,9498.0,9498.5,56,9505,9501.1876,100.0,100044052,1.00044052,9505.0
2020-05-31 02:22:00+00:00,XBTUSD,9498.5,9498.5,9498.0,9498.0,18,1948,9498.4802,3.0,20510483,0.20510483,1948.0
2020-05-31 02:23:00+00:00,XBTUSD,9498.0,9500.0,9498.0,9500.0,38,3680,9499.3825,1269.0,38740474,0.38740474,3680.0
2020-05-31 02:24:00+00:00,XBTUSD,9500.0,9498.0,9495.0,9495.0,21,1108,9496.6762,28.0,11667669,0.11667669,1108.0
2020-05-31 02:25:00+00:00,XBTUSD,9495.0,9495.5,9495.0,9495.0,2,767,9495.7744,2.0,8077279,0.08077279,767.0
2020-05-31 02:26:00+00:00,XBTUSD,9495.0,9495.5,9495.0,9495.0,2,7,9495.7744,2.0,73719,0.00073719,7.0
2020-05-31 02:27:00+00:00,XBTUSD,9495.0,9495.0,9350.0,9433.0,340,110074,9420.6312,66.0,1168453395,11.68453395,110074.0
2020-05-31 02:28:00+00:00,XBTUSD,9433.0,9433.0,9415.0,9422.5,81,3106,9427.7364,24.0,32946732,0.32946732,3106.0
2020-05-31 02:29:00+00:00,XBTUSD,9422.5,9425.0,9385.0,9404.5,99,9812,9414.4229,5.0,104224692,1.0422469200000002,9812.0
2020-05-31 02:30:00+00:00,XBTUSD,9404.5,9404.5,9404.0,9404.5,15,600,9404.6835,33.0,6379802,0.06379802000000001,600.0
2020-05-31 02:31:00+00:00,XBTUSD,9404.5,9404.5,9404.0,9404.5,35,2022,9404.6835,33.0,21500954,0.21500954,2022.0
2020-05-31 02:32:00+00:00,XBTUSD,9404.5,9404.0,9385.0,9385.0,72,4698,9398.4962,66.0,49988425,0.4998842499999999,4698.0
2020-05-31 02:33:00+00:00,XBTUSD,9385.0,9385.5,9385.0,9385.5,35,1451,9385.5,66.0,15460405,0.15460404999999994,1451.0
2020-05-31 02:34:00+00:00,XBTUSD,9385.5,9385.5,9385.0,9385.5,7,161,9385.5,5.0,1715455,0.017154549999999998,161.0
2020-05-31 02:35:00+00:00,XBTUSD,9385.5,9446.0,9385.0,9397.5,138,20740,9417.0826,33.0,220258202,2.2025820199999995,20740.0
2020-05-31 02:36:00+00:00,XBTUSD,9397.5,9397.5,9397.0,9397.5,21,1369,9397.613,33.0,14567531,0.14567531000000006,1369.0
2020-05-31 02:37:00+00:00,XBTUSD,9397.5,9398.0,9397.0,9398.0,35,2195,9397.613,33.0,23356997,0.2335699700000001,2195.0
2020-05-31 02:38:00+00:00,XBTUSD,9398.0,9398.0,9397.5,9398.0,3,68,9397.5,33.0,723588,0.00723588,68.0
2020-05-31 02:39:00+00:00,XBTUSD,9398.0,9454.0,9397.5,9449.0,93,21141,9441.979,66.0,223919119,2.239191189999999,21141.0
2020-05-31 02:40:00+00:00,XBTUSD,9449.0,9450.0,9417.0,9433.0,108,12816,9443.7624,40.0,135721295,1.35721295,12816.0
2020-05-31 02:41:00+00:00,XBTUSD,9433.0,9454.0,9432.0,9452.0,58,10925,9448.2237,3.0,115638098,1.15638098,10925.0
2020-05-31 02:42:00+00:00,XBTUSD,9452.0,9452.5,9449.0,9449.0,44,1444,9451.7958,17.0,15277777,0.15277777,1444.0
2020-05-31 02:43:00+00:00,XBTUSD,9449.0,9449.0,9448.0,9448.0,34,1412,9449.1165,40.0,14943395,0.14943394999999998,1412.0
2020-05-31 02:44:00+00:00,XBTUSD,9448.0,9448.5,9447.0,9447.0,56,2113,9448.2237,66.0,22365159,0.22365159,2113.0
2020-05-31 02:45:00+00:00,XBTUSD,9447.0,9454.0,9446.5,9447.0,79,25260,9452.6893,24.0,267246809,2.6724680900000006,25260.0
2020-05-31 02:46:00+00:00,XBTUSD,9447.0,9448.0,9439.0,9448.0,73,7842,9444.6543,36.0,83037590,0.8303759000000001,7842.0
2020-05-31 02:47:00+00:00,XBTUSD,9448.0,9453.5,9406.0,9410.0,171,249378,9444.6543,33.0,2640492515,26.40492515000001,249378.0
2020-05-31 02:48:00+00:00,XBTUSD,9410.0,9452.5,9410.0,9448.5,103,12566,9437.5236,28.0,133161237,1.33161237,12566.0
2020-05-31 02:49:00+00:00,XBTUSD,9448.5,9448.5,9411.0,9440.0,101,16356,9430.4036,75.0,173444907,1.73444907,16356.0
2020-05-31 02:50:00+00:00,XBTUSD,9440.0,9442.0,9439.5,9440.5,51,3932,9441.0876,24.0,41648928,0.41648928,3932.0
2020-05-31 02:51:00+00:00,XBTUSD,9440.5,9455.0,9421.0,9455.0,146,30281,9441.979,28.0,320712203,3.2071220300000007,30281.0
2020-05-31 02:52:00+00:00,XBTUSD,9455.0,9455.5,9454.5,9455.0,17,1367,9455.3707,100.0,14457394,0.14457393999999998,1367.0
2020-05-31 02:53:00+00:00,XBTUSD,9455.0,9458.0,9455.0,9458.0,42,7305,9458.0535,23.0,77241405,0.77241405,7305.0
2020-05-31 02:54:00+00:00,XBTUSD,9458.0,9458.0,9457.5,9458.0,24,1472,9458.0535,315.0,15563458,0.15563458000000002,1472.0
2020-05-31 02:55:00+00:00,XBTUSD,9458.0,9458.0,9450.0,9458.0,55,17184,9456.2648,32.0,181727221,1.81727221,17184.0
2020-05-31 02:56:00+00:00,XBTUSD,9458.0,9458.5,9457.5,9458.0,25,1494,9458.0535,74.0,15796164,0.15796164,1494.0
2020-05-31 02:57:00+00:00,XBTUSD,9458.0,9458.0,9434.5,9452.0,160,34996,9452.6893,18.0,370222808,3.70222808,34996.0
2020-05-31 02:58:00+00:00,XBTUSD,9452.0,9508.0,9425.0,9508.0,282,199872,9498.4802,73.0,2104299647,21.04299647,199872.0
2020-05-31 02:59:00+00:00,XBTUSD,9508.0,9600.0,9506.5,9577.5,206,313739,9546.5394,22.0,3286473674,32.86473674,313739.0
2020-05-31 03:00:00+00:00,XBTUSD,9577.5,9600.0,9577.0,9580.0,100,28170,9594.1667,33.0,293631460,2.9363146,28170.0
2020-05-31 03:01:00+00:00,XBTUSD,9580.0,9600.0,9580.0,9599.5,94,13213,9597.8501,66.0,137669788,1.3766978799999998,13213.0
2020-05-31 03:02:00+00:00,XBTUSD,9599.5,9600.0,9590.0,9593.0,78,5379,9598.7714,16.0,56040421,0.56040421,5379.0
2020-05-31 03:03:00+00:00,XBTUSD,9593.0,9600.0,9598.0,9599.5,50,4007,9599.6928,66.0,41742825,0.41742825,4007.0
2020-05-31 03:04:00+00:00,XBTUSD,9599.5,9599.5,9599.0,9599.5,34,19362,9599.6928,8.0,201694780,2.0169478,19362.0
2020-05-31 03:05:00+00:00,XBTUSD,9599.5,9599.0,9573.0,9573.0,85,27452,9577.6267,30.0,286649043,2.86649043,27452.0
2020-05-31 03:06:00+00:00,XBTUSD,9573.0,9619.5,9573.5,9619.5,178,38013,9603.3804,214.0,395834824,3.95834824,38013.0
2020-05-31 03:07:00+00:00,XBTUSD,9619.5,9620.0,9594.0,9620.0,94,16858,9608.9171,3608.0,175449225,1.75449225,16858.0
2020-05-31 03:08:00+00:00,XBTUSD,9620.0,9613.0,9612.5,9613.0,5,57,9612.5,4.0,592971,0.00592971,57.0
2020-05-31 03:09:00+00:00,XBTUSD,9613.0,9613.0,9612.5,9612.5,8,239,9612.5,134.0,2486317,0.02486317,239.0
2020-05-31 03:10:00+00:00,XBTUSD,9612.5,9612.5,9612.0,9612.0,19,5030,9612.6117,28.0,52327714,0.5232771399999999,5030.0
2020-05-31 03:11:00+00:00,XBTUSD,9612.0,9612.0,9573.0,9611.0,103,31016,9588.647,22.0,323496041,3.2349604100000007,31016.0
2020-05-31 03:12:00+00:00,XBTUSD,9611.0,9611.5,9600.0,9600.0,37,3577,9602.4582,33.0,37251734,0.3725173399999999,3577.0
2020-05-31 03:13:00+00:00,XBTUSD,9600.0,9600.5,9600.0,9600.5,5,193,9600.6144,100.0,2010381,0.02010381,193.0
2020-05-31 03:14:00+00:00,XBTUSD,9600.5,9600.5,9600.0,9600.5,4,203,9600.6144,1.0,2114650,0.0211465,203.0
2020-05-31 03:15:00+00:00,XBTUSD,9600.5,9600.0,9600.0,9600.0,2,3,9599.5,1.0,31251,0.00031251,3.0
2020-05-31 03:16:00+00:00,XBTUSD,9600.0,9600.5,9598.0,9598.0,33,5388,9600.6144,3.0,56125689,0.5612568899999999,5388.0
2020-05-31 03:17:00+00:00,XBTUSD,9598.0,9598.5,9575.0,9575.5,43,5143,9590.4862,5.0,53627217,0.53627217,5143.0
2020-05-31 03:18:00+00:00,XBTUSD,9575.5,9575.5,9575.0,9575.5,38,6788,9575.7924,33.0,70887425,0.7088742499999999,6788.0
2020-05-31 03:19:00+00:00,XBTUSD,9575.5,9575.5,9575.0,9575.5,9,912,9575.7924,444.0,9524028,0.09524028,912.0
2020-05-31 03:20:00+00:00,XBTUSD,9575.5,9575.0,9575.0,9575.0,1,2,9575.0,2.0,20888,0.00020888,2.0
2020-05-31 03:21:00+00:00,XBTUSD,9575.0,9575.0,9575.0,9575.0,3,325,9575.0,1.0,3394300,0.033943,325.0
2020-05-31 03:22:00+00:00,XBTUSD,9575.0,9575.0,9575.0,9575.0,26,1322,9575.0,66.0,13806968,0.13806968,1322.0
2020-05-31 03:23:00+00:00,XBTUSD,9575.0,9575.5,9575.0,9575.5,2,3,9575.7924,1.0,31331,0.00031331,3.0
2020-05-31 03:24:00+00:00,XBTUSD,9575.5,9575.0,9575.0,9575.0,13,2002,9575.0,8.0,20908888,0.20908888,2002.0
2020-05-31 03:25:00+00:00,XBTUSD,9575.0,9575.5,9575.0,9575.5,4,1850,9575.7924,100.0,19319552,0.19319552,1850.0
2020-05-31 03:26:00+00:00,XBTUSD,9575.5,9575.5,9575.0,9575.5,5,209,9575.7924,7.0,2182789,0.02182789,209.0
2020-05-31 03:27:00+00:00,XBTUSD,9575.5,9575.5,9575.0,9575.5,2,5002,9575.7924,5000.0,52235888,0.52235888,5002.0
2020-05-31 03:28:00+00:00,XBTUSD,9575.5,9575.5,9575.0,9575.5,10,2002,9575.7924,515.0,20906888,0.20906888,2002.0
2020-05-31 03:29:00+00:00,XBTUSD,9575.5,9598.0,9573.0,9573.0,89,20092,9578.5441,24.0,209760908,2.09760908,20092.0
2020-05-31 03:30:00+00:00,XBTUSD,9573.0,9573.0,9573.0,9573.0,2,102,9573.0,100.0,1065492,0.01065492,102.0
2020-05-31 03:31:00+00:00,XBTUSD,9573.0,9575.5,9573.0,9575.5,34,3598,9574.8755,517.0,37580218,0.3758021799999999,3598.0
2020-05-31 03:32:00+00:00,XBTUSD,9575.5,9575.5,9575.0,9575.5,3,43,9575.7924,13.0,449051,0.00449051,43.0
2020-05-31 03:33:00+00:00,XBTUSD,9575.5,9575.0,9575.0,9575.0,1,2,9575.0,2.0,20888,0.00020888,2.0
2020-05-31 03:34:00+00:00,XBTUSD,9575.0,9575.0,9575.0,9575.0,1,2,9575.0,2.0,20888,0.00020888,2.0
2020-05-31 03:35:00+00:00,XBTUSD,9575.0,9575.5,9575.0,9575.5,2,3,9575.7924,1.0,31331,0.00031331,3.0
2020-05-31 03:36:00+00:00,XBTUSD,9575.5,9576.0,9575.0,9576.0,18,1735,9575.7924,155.0,18119412,0.18119412,1735.0
2020-05-31 03:37:00+00:00,XBTUSD,9576.0,9578.0,9575.5,9578.0,33,1854,9576.7094,35.0,19360719,0.19360719,1854.0
2020-05-31 03:38:00+00:00,XBTUSD,9578.0,9578.0,9577.5,9577.5,17,974,9577.5,6.0,10169534,0.10169533999999998,974.0
2020-05-31 03:39:00+00:00,XBTUSD,9577.5,9577.5,9577.5,9577.5,1,2,9577.5,2.0,20882,0.00020882,2.0
2020-05-31 03:40:00+00:00,XBTUSD,9577.5,9577.5,9577.0,9577.0,16,1200,9577.6267,18.0,12529282,0.12529282,1200.0
2020-05-31 03:41:00+00:00,XBTUSD,9577.0,9577.0,9576.5,9577.0,15,2694,9576.5,322.0,28130748,0.28130748,2694.0
2020-05-31 03:42:00+00:00,XBTUSD,9577.0,9576.5,9576.0,9576.0,17,1221,9576.7094,3.0,12750327,0.12750326999999995,1221.0
2020-05-31 03:43:00+00:00,XBTUSD,9576.0,9576.0,9573.0,9573.0,27,5830,9574.8755,350.0,60891526,0.60891526,5830.0
2020-05-31 03:44:00+00:00,XBTUSD,9573.0,9573.0,9573.0,9573.0,6,10364,9573.0,4850.0,108262344,1.08262344,10364.0
2020-05-31 03:45:00+00:00,XBTUSD,9573.0,9573.0,9572.0,9572.0,32,64372,9573.0423,66.0,672430211,6.724302110000003,64372.0
2020-05-31 03:46:00+00:00,XBTUSD,9572.0,9572.5,9560.5,9560.5,72,12768,9567.5469,66.0,133452928,1.33452928,12768.0
2020-05-31 03:47:00+00:00,XBTUSD,9560.5,9561.0,9531.0,9553.5,127,51703,9548.3625,3.0,541536572,5.41536572,51703.0
2020-05-31 03:48:00+00:00,XBTUSD,9553.5,9554.0,9553.0,9554.0,7,70,9553.8359,10.0,732720,0.007327200000000002,70.0
2020-05-31 03:49:00+00:00,XBTUSD,9554.0,9553.5,9553.0,9553.5,4,22,9553.8359,10.0,230278,0.00230278,22.0
2020-05-31 03:50:00+00:00,XBTUSD,9553.5,9553.0,9553.0,9553.0,1,2,9553.0,2.0,20936,0.00020936,2.0
2020-05-31 03:51:00+00:00,XBTUSD,9553.0,9553.0,9553.0,9553.0,6,202,9553.0,100.0,2114536,0.02114536,202.0
2020-05-31 03:52:00+00:00,XBTUSD,9553.0,9553.5,9553.0,9553.0,41,1789,9553.8359,187.0,18725997,0.18725997000000005,1789.0
2020-05-31 03:53:00+00:00,XBTUSD,9553.0,9553.0,9552.0,9552.0,21,720,9552.9232,25.0,7537189,0.07537189000000001,720.0
2020-05-31 03:54:00+00:00,XBTUSD,9552.0,9552.0,9536.0,9536.0,67,7924,9543.8061,1000.0,83034981,0.83034981,7924.0
2020-05-31 03:55:00+00:00,XBTUSD,9536.0,9536.0,9525.0,9527.5,69,21604,9528.3468,66.0,226734528,2.2673452800000007,21604.0
2020-05-31 03:56:00+00:00,XBTUSD,9527.5,9527.0,9526.0,9526.0,56,2051,9527.439,47.0,21528786,0.21528786,2051.0
2020-05-31 03:57:00+00:00,XBTUSD,9526.0,9526.0,9525.0,9525.0,53,5277,9525.6239,37.0,55400563,0.5540056299999998,5277.0
2020-05-31 03:58:00+00:00,XBTUSD,9525.0,9525.5,9525.0,9525.0,5,787,9525.6239,20.0,8262014,0.08262014,787.0
2020-05-31 03:59:00+00:00,XBTUSD,9525.0,9525.5,9525.0,9525.5,2,6,9525.6239,4.0,62990,0.0006299,6.0
2020-05-31 04:00:00+00:00,XBTUSD,9525.5,9525.5,9525.0,9525.5,2,3,9525.6239,1.0,31496,0.00031496,3.0
2020-05-31 04:01:00+00:00,XBTUSD,9525.5,9525.5,9525.0,9525.0,15,8338,9525.6239,66.0,87540560,0.8754055999999999,8338.0
2020-05-31 04:02:00+00:00,XBTUSD,9525.0,9525.5,9525.0,9525.5,5,12014,9525.6239,6800.0,126122974,1.26122974,12014.0
2020-05-31 04:03:00+00:00,XBTUSD,9525.5,9525.5,9525.0,9525.0,14,13207,9525.6239,1430.0,138659893,1.3865989299999997,13207.0
2020-05-31 04:04:00+00:00,XBTUSD,9525.0,9525.5,9514.0,9514.5,53,7905,9521.9958,6.0,83023890,0.8302389000000001,7905.0
2020-05-31 04:05:00+00:00,XBTUSD,9514.5,9514.5,9514.0,9514.5,39,1948,9514.7479,66.0,20473482,0.2047348199999999,1948.0
2020-05-31 04:06:00+00:00,XBTUSD,9514.5,9514.5,9513.0,9513.0,35,44731,9514.7479,142.0,470167515,4.701675149999999,44731.0
2020-05-31 04:07:00+00:00,XBTUSD,9513.0,9513.5,9513.0,9513.0,4,87,9513.8426,24.0,914511,0.00914511,87.0
2020-05-31 04:08:00+00:00,XBTUSD,9513.0,9513.5,9513.0,9513.5,2,3002,9513.8426,3000.0,31554024,0.31554024,3002.0
2020-05-31 04:09:00+00:00,XBTUSD,9513.5,9513.5,9513.0,9513.0,4,2725,9513.8426,1.0,28642478,0.28642478,2725.0
2020-05-31 04:10:00+00:00,XBTUSD,9513.0,9513.0,9513.0,9513.0,1,2,9513.0,2.0,21024,0.00021024,2.0
2020-05-31 04:11:00+00:00,XBTUSD,9513.0,9513.5,9513.0,9513.5,2,3,9513.8426,1.0,31535,0.00031535,3.0
2020-05-31 04:12:00+00:00,XBTUSD,9513.5,9513.0,9513.0,9513.0,2,1002,9513.0,1000.0,10533024,0.10533024,1002.0
2020-05-31 04:13:00+00:00,XBTUSD,9513.0,9513.0,9513.0,9513.0,2,5,9513.0,3.0,52560,0.0005256,5.0
2020-05-31 04:14:00+00:00,XBTUSD,9513.0,9513.5,9513.0,9513.0,4,104,9513.8426,100.0,1093246,0.01093246,104.0
2020-05-31 04:15:00+00:00,XBTUSD,9513.0,9513.5,9513.0,9513.0,11,552,9513.8426,24.0,5802324,0.05802324,552.0
2020-05-31 04:16:00+00:00,XBTUSD,9513.0,9512.5,9512.0,9512.5,10,1146,9512.9376,82.0,12046782,0.12046782,1146.0
2020-05-31 04:17:00+00:00,XBTUSD,9512.5,9512.5,9495.5,9495.5,87,26427,9502.0905,100.0,278134010,2.7813401,26427.0
2020-05-31 04:18:00+00:00,XBTUSD,9495.5,9505.0,9504.0,9505.0,5,326,9504.7999,100.0,3429848,0.03429848,326.0
2020-05-31 04:19:00+00:00,XBTUSD,9505.0,9505.0,9504.5,9505.0,16,5011,9505.0,1869.0,52720731,0.52720731,5011.0
2020-05-31 04:20:00+00:00,XBTUSD,9505.0,9504.5,9491.0,9491.0,58,5444,9501.1876,1.0,57301667,0.5730166700000001,5444.0
2020-05-31 04:21:00+00:00,XBTUSD,9491.0,9491.5,9491.0,9491.5,2,2378,9491.5,2376.0,25054608,0.25054608,2378.0
2020-05-31 04:22:00+00:00,XBTUSD,9491.5,9491.5,9491.0,9491.5,3,37,9491.5,10.0,389832,0.00389832,37.0
2020-05-31 04:23:00+00:00,XBTUSD,9491.5,9491.5,9491.0,9491.5,4,392,9491.5,300.0,4130112,0.04130112,392.0
2020-05-31 04:24:00+00:00,XBTUSD,9491.5,9491.5,9491.0,9491.5,9,2402,9491.5,300.0,25307472,0.25307472,2402.0
2020-05-31 04:25:00+00:00,XBTUSD,9491.5,9491.5,9491.0,9491.5,22,3950,9491.5,300.0,41617200,0.4161719999999999,3950.0
2020-05-31 04:26:00+00:00,XBTUSD,9491.5,9491.5,9490.5,9490.5,21,3705,9491.268,48.0,39035956,0.3903595600000001,3705.0
2020-05-31 04:27:00+00:00,XBTUSD,9490.5,9490.5,9488.5,9488.5,36,3029,9489.4667,833.0,31921001,0.31921001,3029.0
2020-05-31 04:28:00+00:00,XBTUSD,9488.5,9489.0,9488.5,9489.0,10,2572,9488.5,400.0,27106308,0.27106308,2572.0
2020-05-31 04:29:00+00:00,XBTUSD,9489.0,9488.5,9488.5,9488.5,1,2,9488.5,2.0,21078,0.00021078,2.0
2020-05-31 04:30:00+00:00,XBTUSD,9488.5,9489.0,9488.5,9489.0,7,1207,9488.5,5.0,12720573,0.12720573,1207.0
2020-05-31 04:31:00+00:00,XBTUSD,9489.0,9488.5,9484.0,9484.0,78,5766,9486.766,28.0,60781955,0.6078195500000001,5766.0
2020-05-31 04:32:00+00:00,XBTUSD,9484.0,9484.0,9482.0,9482.0,28,1620,9483.1674,66.0,17083328,0.17083328,1620.0
2020-05-31 04:33:00+00:00,XBTUSD,9482.0,9482.0,9481.5,9482.0,41,1766,9482.2682,33.0,18624238,0.18624238,1766.0
2020-05-31 04:34:00+00:00,XBTUSD,9482.0,9482.0,9481.0,9481.5,51,2427,9482.2682,33.0,25595969,0.25595969,2427.0
2020-05-31 04:35:00+00:00,XBTUSD,9481.5,9481.5,9469.5,9478.0,72,14768,9475.0805,66.0,155861878,1.5586187800000002,14768.0
2020-05-31 04:36:00+00:00,XBTUSD,9478.0,9478.0,9477.5,9478.0,10,67173,9478.0,5.0,708742323,7.0874232300000015,67173.0
2020-05-31 04:37:00+00:00,XBTUSD,9478.0,9477.5,9477.0,9477.5,14,734,9477.7746,400.0,7744487,0.07744487,734.0
2020-05-31 04:38:00+00:00,XBTUSD,9477.5,9477.0,9477.0,9477.0,6,202,9477.0,30.0,2131504,0.02131504,202.0
2020-05-31 04:39:00+00:00,XBTUSD,9477.0,9477.5,9477.0,9477.5,2,3,9477.7746,1.0,31655,0.00031655,3.0
2020-05-31 04:40:00+00:00,XBTUSD,9477.5,9477.0,9474.0,9474.5,38,14226,9475.0805,66.0,150153169,1.5015316900000006,14226.0
2020-05-31 04:41:00+00:00,XBTUSD,9474.5,9474.5,9474.0,9474.0,21,34050,9474.0,29966.0,359397750,3.5939775000000003,34050.0
2020-05-31 04:42:00+00:00,XBTUSD,9474.0,9474.5,9474.0,9474.5,2,6,9474.0,4.0,63330,0.0006332999999999999,6.0
2020-05-31 04:43:00+00:00,XBTUSD,9474.5,9474.0,9474.0,9474.0,2,3,9474.0,1.0,31665,0.00031665,3.0
2020-05-31 04:44:00+00:00,XBTUSD,9474.0,9474.5,9474.0,9474.5,16,6202,9474.0,222.0,65462110,0.6546211,6202.0
2020-05-31 04:45:00+00:00,XBTUSD,9474.5,9474.0,9474.0,9474.0,2,2002,9474.0,2000.0,21131110,0.2113111,2002.0
2020-05-31 04:46:00+00:00,XBTUSD,9474.0,9494.5,9474.0,9494.5,77,22938,9475.9784,268.0,242073741,2.42073741,22938.0
2020-05-31 04:47:00+00:00,XBTUSD,9494.5,9489.5,9474.0,9474.5,28,3527,9477.7746,322.0,37216025,0.37216025,3527.0
2020-05-31 04:48:00+00:00,XBTUSD,9474.5,9476.0,9474.0,9476.0,24,6387,9475.0805,4.0,67413856,0.67413856,6387.0
2020-05-31 04:49:00+00:00,XBTUSD,9476.0,9494.5,9475.5,9494.5,55,2844,9489.4667,10.0,29972049,0.29972048999999995,2844.0
2020-05-31 04:50:00+00:00,XBTUSD,9494.5,9495.0,9494.0,9494.5,25,2414,9494.8728,7.0,25424260,0.25424259999999993,2414.0
2020-05-31 04:51:00+00:00,XBTUSD,9494.5,9496.0,9494.5,9496.0,13,433,9495.7744,28.0,4560328,0.04560328,433.0
2020-05-31 04:52:00+00:00,XBTUSD,9496.0,9496.0,9495.5,9496.0,11,292,9496.0,24.0,3075052,0.03075052,292.0
2020-05-31 04:53:00+00:00,XBTUSD,9496.0,9496.5,9496.0,9496.0,4,307,9496.6762,5.0,3232717,0.03232717,307.0
2020-05-31 04:54:00+00:00,XBTUSD,9496.0,9496.0,9496.0,9496.0,1,2,9496.0,2.0,21062,0.00021062,2.0
2020-05-31 04:55:00+00:00,XBTUSD,9496.0,9496.5,9496.0,9496.5,4,272,9496.6762,200.0,2864162,0.02864162,272.0
